,transaction_id,amount,sender_balance_before,sender_balance_after,receiver_balance_before,receiver_balance_after,transaction_type,hour,month_2026,day_of_week,device_type,region,is_fraud,day,transaction_status,hour_sin,hour_cos,day_sin,day_cos,month_2026_sin,month_2026_cos,drain_rate,account_emptied
81810,UC5CM1R1O,578.89,60784.67,60205.78,37142.97,37721.86,peer,22,3,Tuesday,feature,Kisumu,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9523618372856183,0
72243,UFYG4LUEI,4015.73,23601.58,19585.85,13495.66,17511.39,till,18,6,Saturday,feature,Nairobi,0,6,LEGITIMATE,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,17.01466596727846,0
115459,UD6XCVF6V,3199.89,49244.23,46044.34,38259.14,41459.03,peer,21,4,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,6.497999867192562,0
35553,UDN7IQO8B,1232.36,20174.3,18941.94,45410.66,46643.02,till,18,4,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,6.108563865908606,0
73406,UI5YR467P,354.49,50856.8,50502.31,47977.73,48332.22,peer,1,9,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.6970355979927954,0
6041,UHNF1AIHZ,911.56,51886.4,50974.84,45530.19,46441.75,peer,23,8,Monday,smartphone,Kisumu,0,1,LEGITIMATE,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,1.7568380153566252,0
47452,UJETK7F2C,2125.44,22325.39,20199.95,22984.71,25110.15,paybill,9,10,Monday,smartphone,Nakuru,0,1,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,9.520281616580943,0
100435,UHFN9WK6U,521.93,67626.31,67104.38,7497.82,8019.75,paybill,23,8,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,0.7717854190181306,0
19346,UHLVFIEDG,327.45,1031.93,704.48,44911.78,45239.23,paybill,9,8,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,31.73180351380423,0
116704,UB4QPFMSL,242.96,74431.15,74188.19,9587.26,9830.22,paybill,4,2,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.3264224723116599,0
86450,UF8WH7TIO,247.39,32751.65,32504.26,7353.74,7601.13,till,20,6,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.7553512571122369,0
109095,UDUNAAQQK,404.16,60705.29,60301.13,46934.4,47338.56,till,14,4,Monday,smartphone,Kisumu,0,1,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.6657739383174021,0
85529,UHEEK6FT4,435.46,5214.33,4778.87,32036.0,32471.46,paybill,5,8,Tuesday,feature,Eldoret,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,8.351216743090676,0
65687,UBZ66URQZ,1997.12,45415.47,43418.35,23006.8,25003.92,paybill,22,2,Tuesday,feature,Kisumu,0,2,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,4.3974443069729325,0
32974,UL3Q92LBX,203.62,65424.88,65221.26,48803.6,49007.22,paybill,21,12,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.3112271661789827,0
46924,UC2Z2HDDO,431.33,10375.33,9944.0,13698.79,14130.12,paybill,6,3,Saturday,feature,Nairobi,0,6,LEGITIMATE,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,4.1572653592705,0
37704,UHOBPN549,1322.51,34891.8,33569.29,22798.02,24120.53,till,19,8,Wednesday,feature,Eldoret,0,3,LEGITIMATE,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,3.7903174958013057,0
12593,UD9LXRGUS,2384.38,75653.66,73269.28,8164.39,10548.77,peer,13,4,Friday,feature,Nairobi,0,5,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,3.1517047555927893,0
28540,UALMCS57D,1316.36,39030.45,37714.09,34594.97,35911.33,peer,22,1,Sunday,feature,Nairobi,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,3.372648790879941,0
54349,UJUKLXRU0,703.91,50987.24,50283.33,11517.08,12220.99,peer,1,10,Friday,feature,Mombasa,0,5,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,1.3805610972470759,0
32569,UH46QG9P4,602.19,53664.79,53062.6,38202.9,38805.09,paybill,8,8,Saturday,feature,Nakuru,0,6,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,1.122132407487293,0
23593,UCMX3R8ZQ,4048.25,66510.97,62462.72,17350.87,21399.12,till,7,3,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,6.086589926443713,0
57912,UEYZ2JG9Z,465.0,19323.32,18858.32,7576.69,8041.69,till,5,5,Monday,smartphone,Kisumu,0,1,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,2.4064187727574766,0
106174,UEK1D44FV,3519.38,42901.74,39382.36,15861.25,19380.63,paybill,16,5,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8.20335026038571,0
61819,UGNX6Y9L8,4450.77,47112.42,42661.65,973.57,5424.34,peer,15,7,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,9.447126681244566,0
97343,UG27MYTKQ,3001.54,20176.01,17174.47,9347.2,12348.74,peer,6,7,Monday,feature,Nairobi,0,1,LEGITIMATE,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,14.876776924674404,0
29779,UBV1TYLAP,418.22,5730.8,5312.58,28457.06,28875.28,till,2,2,Wednesday,feature,Nakuru,0,3,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,7.297759475116912,0
101847,UEKACI6DG,3377.42,64802.27,61424.85,33832.55,37209.97,paybill,10,5,Monday,feature,Nairobi,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,5.2118853243875565,0
57580,ULQLYPKW1,536.85,47845.27,47308.42,32927.08,33463.93,paybill,10,12,Monday,feature,Nakuru,0,1,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,1.1220544893988478,0
56016,UDH52KUF1,740.67,32983.91,32243.24,10449.24,11189.91,peer,20,4,Tuesday,smartphone,Nakuru,0,2,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,2.2455494209146214,0
2044,UKK7HLCNP,2935.76,27014.13,24078.37,28474.12,31409.88,till,12,11,Saturday,feature,Kisumu,0,6,LEGITIMATE,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,10.867497861304436,0
98972,UD4MEJ5R7,2519.8,74850.69,72330.89,39949.6,42469.4,peer,15,4,Monday,smartphone,Mombasa,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,3.366435232594382,0
72639,UCUQBH8LP,5166.33,2497.65,0.0,14412.6,19578.93,till,7,3,Thursday,feature,Mombasa,1,4,FRAUD,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,206.84763677857183,1
20430,UILGLCM2N,1379.79,14961.53,13581.74,3941.15,5320.94,peer,17,9,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,9.222252002301904,0
100512,UHL23Z7S0,870.72,39082.6,38211.88,49653.54,50524.26,till,1,8,Sunday,smartphone,Kisumu,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,2.227896813415689,0
54698,UGYUOUDTV,2230.79,65762.89,63532.1,13309.9,15540.69,paybill,11,7,Saturday,smartphone,Eldoret,0,6,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,3.392171481514879,0
73313,ULTEM7Q23,1500.24,17855.39,16355.15,8933.7,10433.94,paybill,4,12,Thursday,feature,Eldoret,0,4,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,8.402168756885175,0
24300,UHUDAGNGF,2104.41,75020.33,72915.92,14097.34,16201.75,peer,1,8,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,2.8051196255734943,0
90953,ULZDOHERS,294.93,67527.46,67232.53,35508.09,35803.02,till,15,12,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,0.4367556546625624,0
108519,UEYAUQYFM,926.58,29375.4,28448.82,12881.5,13808.08,till,0,5,Friday,feature,Mombasa,0,5,LEGITIMATE,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,3.1542719418288776,0
15871,UET3WE0O9,1613.48,71321.78,69708.3,7190.76,8804.24,till,13,5,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,2.2622542510857135,0
105338,UCSO3827R,1208.81,14682.19,13473.38,45739.55,46948.36,peer,2,3,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8.233172299227839,0
89382,UJGD7DMYP,5467.68,32380.3,26912.62,6668.74,12136.42,paybill,4,10,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,16.88582255260143,0
100798,UCEL4BYOE,25.29,29157.56,29132.27,6423.76,6449.05,peer,0,3,Wednesday,smartphone,Eldoret,0,3,LEGITIMATE,0.0,1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.08673565277753008,0
56029,UH9EN18LW,1325.11,65077.12,63752.01,43434.75,44759.86,peer,7,8,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,-0.8660254037844385,-0.5000000000000004,2.0362148785932748,0
29137,UD7ZFPTTU,70.75,867.17,796.42,11888.72,11959.47,paybill,11,4,Sunday,feature,Eldoret,0,7,LEGITIMATE,0.258819045102521,-0.9659258262890682,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998,8.158723203062838,0
22711,UC9BGIW4Z,3313.03,63031.79,59718.76,20471.57,23784.6,till,11,3,Wednesday,smartphone,Nakuru,0,3,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,5.256125520154196,0
99991,UE8OTSIUA,1188.2,32725.31,31537.11,34764.36,35952.56,peer,17,5,Monday,feature,Nairobi,0,1,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,3.630828859986353,0
47349,UKRN4AVH9,1219.5,48229.53,47010.03,28135.98,29355.48,till,22,11,Wednesday,smartphone,Mombasa,0,3,LEGITIMATE,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5285338671141933,0
32633,UADKH1KFJ,615.61,79772.74,79157.13,2352.07,2967.68,paybill,4,1,Sunday,smartphone,Nairobi,0,7,LEGITIMATE,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,0.7717047201838623,0
97814,UFGE6LX16,2362.15,61978.41,59616.26,48336.17,50698.32,paybill,17,6,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,3.8112465292349387,0
118587,UGEUYL81B,1001.24,69698.69,68697.45,32733.45,33734.69,paybill,5,7,Monday,smartphone,Nakuru,0,1,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,1.4365262819143374,0
25492,UJCM3Y61J,581.71,79283.59,78701.88,42860.98,43442.69,peer,11,10,Thursday,smartphone,Nairobi,0,4,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,0.733707946373266,0
28259,UBYP1Z4WX,717.64,63638.93,62921.29,21486.06,22203.7,till,7,2,Friday,feature,Kisumu,0,5,LEGITIMATE,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,1.1276745224974711,0
31636,ULMFDS33V,3202.34,28310.54,25108.2,39276.96,42479.3,till,21,12,Wednesday,smartphone,Nairobi,0,3,LEGITIMATE,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,11.311476220517164,0
101131,UIZFUVAAU,1425.67,18415.79,16990.12,18640.69,20066.36,till,5,9,Tuesday,feature,Nairobi,0,2,LEGITIMATE,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,7.741563082550355,0
88526,UHXKHR84Y,588.06,34330.94,33742.88,16474.64,17062.7,till,22,8,Thursday,feature,Eldoret,0,4,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,1.7129155216839382,0
7164,UJ85A76J3,554.38,6640.97,6086.59,33513.27,34067.65,till,8,10,Tuesday,feature,Nakuru,0,2,LEGITIMATE,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,8.347876891478203,0
58320,UI9FKNT6E,3393.64,63851.6,60457.96,39526.81,42920.45,till,10,9,Wednesday,feature,Mombasa,0,3,LEGITIMATE,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.314886392823359,0
57935,UC1BFQ5PB,1828.15,32845.75,31017.6,38826.94,40655.09,till,19,3,Friday,smartphone,Kisumu,0,5,LEGITIMATE,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.56586468568993,0
100209,UACEJ2LIA,1173.49,4805.67,3632.18,28850.08,30023.57,paybill,9,1,Wednesday,feature,Mombasa,0,3,LEGITIMATE,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,24.418863550763994,0
79036,UDMUSEIV6,6509.92,76065.33,69555.41,15172.21,21682.13,peer,16,4,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,8.558327427226043,0
49332,UAGYK2PYW,1191.53,33451.5,32259.97,10077.02,11268.55,paybill,9,1,Friday,feature,Kisumu,0,5,LEGITIMATE,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,3.561962841726081,0
112815,UDDG7ZXWW,1806.15,3056.93,1250.78,2947.4,4753.55,till,11,4,Monday,feature,Mombasa,0,1,LEGITIMATE,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,59.08378667486662,0
63157,UG7PEUWGN,561.01,76268.15,75707.14,31286.44,31847.45,till,1,7,Monday,smartphone,Eldoret,0,1,LEGITIMATE,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.7355757285315038,0
1764,UCFEQJ4PZ,4077.9,58131.65,54053.75,10984.11,15062.01,paybill,3,3,Saturday,feature,Eldoret,0,6,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,7.0149393660768276,0
100427,UDIWMR915,5201.73,69311.09,64109.36,33493.16,38694.89,peer,17,4,Saturday,smartphone,Mombasa,0,6,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,7.504902895048973,0
9359,UJZKGULBG,1325.59,20953.87,19628.28,40716.55,42042.14,till,23,10,Thursday,feature,Kisumu,0,4,LEGITIMATE,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,6.326229951794107,0
42360,UKBDSUWRL,676.49,72610.84,71934.35,21210.18,21886.67,paybill,6,11,Friday,smartphone,Kisumu,0,5,LEGITIMATE,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.9316652995613328,0
12833,UCFIWPJ50,403.1,24885.74,24482.64,25171.74,25574.84,till,0,3,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.6198031483090316,0
25290,UHD7H4B1P,1680.73,53296.1,51615.37,32101.15,33781.88,till,20,8,Thursday,feature,Mombasa,0,4,LEGITIMATE,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,3.1535703362910237,0
946,UAM7VH30Q,906.55,64244.59,63338.04,48046.01,48952.56,paybill,7,1,Monday,smartphone,Mombasa,0,1,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,1.411091579851315,0
15009,UILIVL70P,1444.5,77551.66,76107.16,36773.09,38217.59,till,22,9,Sunday,feature,Mombasa,0,7,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-1.0,-1.8369701987210297e-16,1.8626293750514173,0
65485,UJ1SO4TZE,973.23,22836.3,21863.07,13291.55,14264.78,paybill,11,10,Friday,smartphone,Mombasa,0,5,LEGITIMATE,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,4.261767449192733,0
43906,UAC5PZIHU,116.54,54842.22,54725.68,22043.63,22160.17,till,10,1,Thursday,feature,Nairobi,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.21250051511408546,0
44817,UCWNWH816,566.73,29397.35,28830.62,49791.3,50358.03,peer,20,3,Wednesday,feature,Eldoret,0,3,LEGITIMATE,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,1.9278268279283677,0
94866,UB8IS02C5,163.84,4084.31,3920.47,48033.33,48197.17,paybill,8,2,Sunday,smartphone,Nakuru,0,7,LEGITIMATE,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,4.011448690231643,0
61209,UIPK9YUZV,841.32,20199.89,19358.57,32358.5,33199.82,till,10,9,Saturday,feature,Nairobi,0,6,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.164973175596501,0
91110,UHCPONWSA,457.6,19317.87,18860.27,28021.39,28478.99,paybill,1,8,Thursday,feature,Eldoret,0,4,LEGITIMATE,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,2.368791176252869,0
74780,UI5K5GMC9,237.28,13389.09,13151.81,43085.02,43322.3,till,17,9,Tuesday,feature,Nakuru,0,2,LEGITIMATE,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.7721891480302245,0
69792,UEG6OSMEW,519.31,29287.64,28768.33,8296.52,8815.83,paybill,21,5,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,1.7731370639628183,0
50253,UFR0X7WYH,2551.35,47480.32,44928.97,41627.39,44178.74,paybill,10,6,Sunday,feature,Nairobi,0,7,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0,5.373489479430636,0
75644,UD12Y4HO1,4555.89,51234.2,46678.31,25465.18,30021.07,paybill,14,4,Tuesday,smartphone,Nairobi,0,2,LEGITIMATE,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,8.89228288916388,0
55794,UF1YKBW4V,385.94,7413.65,7027.71,3154.77,3540.71,peer,10,6,Thursday,smartphone,Eldoret,0,4,LEGITIMATE,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.20580280968214,0
91145,UCLY62HV5,29.49,48992.6,48963.11,39748.6,39778.09,paybill,7,3,Wednesday,feature,Kisumu,0,3,LEGITIMATE,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.06019276380514608,0
28712,UEWCY3HS1,2063.4,66666.26,64602.86,30338.95,32402.35,paybill,3,5,Thursday,feature,Nakuru,0,4,LEGITIMATE,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,3.0951188802251695,0
65713,UL7WCWOWM,1016.06,49550.21,48534.15,35061.42,36077.48,peer,15,12,Thursday,smartphone,Nakuru,0,4,LEGITIMATE,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,2.050566485994711,0
28820,ULMT85M2I,4736.84,72508.3,67771.46,35131.55,39868.39,paybill,22,12,Saturday,smartphone,Kisumu,0,6,LEGITIMATE,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,6.532824518020695,0
